城市,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
成都,312.21,274.52,261.26,281.38,291.72,308.03,309.98,495.66,481.7,505.22,491.14,496.15,490.1,514.7,315.74,315.27,518.03,518.85,515.4,519.84,557.39,373.16,331.02,521.67,524.65,531.42,528.16,587.94,395.32,365.59,544.63
重庆,289.1,252.2,241,239.9,237.5,222,238.4,286.4,258.1,263,254.5,297.8,236.9,236.7,150.7,143.9,249,257.3,266.1,274.5,299.1,230.4,212.1,303.3,309,309,304.8,345.4,270.2,250.1,321.7
西安,223.47,210.75,174.28,158.29,147.45,176.71,196.05,240.61,244.37,254,218.2,194.05,187.47,195.29,127.86,119.32,196.29,193.63,186.32,157.6,124.42,74.16,63.43,141.62,153.83,162.37,172.9,196.61,140.77,121.12,205.61
南京,301,253.7,213.6,181,162,144.4,179.2,238.9,230.5,241.6,241.47,247.4,244.9,263.6,195.7,161.6,220.5,206.4,198,194.1,207.8,132.4,119.9,215,219.2,201.3,196.1,195,116.8,94.8,183.7
武汉,261.59,215.98,197.1,217.76,200.95,198.49,204.97,245.57,243.61,258.32,259.19,263.05,263.28,270.76,214.2,188.26,255.17,252.94,252.06,240.13,216.76,146.32,126.16,199,193.82,160.19,144,144.54,93.98,74.64,148.65
